simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
514,514,260,Low,110,184.42727272727274,45.766150523920516,92.8949716794317,275.95957377511377
514,514,260,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
514,514,260,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
515,515,260,Low,110,184.42727272727274,45.766150523920516,92.8949716794317,275.95957377511377
515,515,260,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
515,515,260,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
516,516,260,Low,110,184.42727272727274,45.766150523920516,92.8949716794317,275.95957377511377
516,516,260,Medium,113,218.75221238938053,89.47471021122706,39.80279196692641,397.70163281183466
516,516,260,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
517,517,261,Low,110,184.42727272727274,45.766150523920516,92.8949716794317,275.95957377511377
517,517,261,Medium,114,220.31578947368422,90.62880783963321,39.0581737944178,401.5734051529506
517,517,261,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
518,518,266,Low,111,184.34234234234233,45.56643411657223,93.20947410919787,275.4752105754868
518,518,266,Medium,118,222.0,90.4286090423453,41.1427819153094,402.8572180846906
518,518,266,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
519,519,266,Low,111,184.34234234234233,45.56643411657223,93.20947410919787,275.4752105754868
519,519,266,Medium,118,222.0,90.4286090423453,41.1427819153094,402.8572180846906
519,519,266,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
520,520,267,Low,112,184.04464285714286,45.46999572886513,93.1046513994126,274.9846343148731
520,520,267,Medium,118,222.0,90.4286090423453,41.1427819153094,402.8572180846906
520,520,267,High,37,272.7567567567568,90.09667813749523,92.56340048176631,452.95011303174726
521,521,268,Low,112,184.04464285714286,45.46999572886513,93.1046513994126,274.9846343148731
521,521,268,Medium,118,222.0,90.4286090423453,41.1427819153094,402.8572180846906
521,521,268,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
522,522,268,Low,112,184.04464285714286,45.46999572886513,93.1046513994126,274.9846343148731
522,522,268,Medium,118,222.0,90.4286090423453,41.1427819153094,402.8572180846906
522,522,268,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
523,523,269,Low,112,184.04464285714286,45.46999572886513,93.1046513994126,274.9846343148731
523,523,269,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
523,523,269,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
524,524,270,Low,113,184.49557522123894,45.51964330566635,93.45628860990624,275.53486183257166
524,524,270,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
524,524,270,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
525,525,270,Low,113,184.49557522123894,45.51964330566635,93.45628860990624,275.53486183257166
525,525,270,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
525,525,270,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
526,526,270,Low,113,184.49557522123894,45.51964330566635,93.45628860990624,275.53486183257166
526,526,270,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
526,526,270,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
527,527,270,Low,113,184.49557522123894,45.51964330566635,93.45628860990624,275.53486183257166
527,527,270,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
527,527,270,High,38,278.94736842105266,96.71774128552687,85.51188584999892,472.3828509921064
528,528,271,Low,113,184.49557522123894,45.51964330566635,93.45628860990624,275.53486183257166
528,528,271,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
528,528,271,High,39,280.0,95.66278493255687,88.67443013488625,471.3255698651137
529,529,272,Low,114,184.93859649122808,45.56397526841264,93.8106459544028,276.0665470280534
529,529,272,Medium,119,222.52100840336135,90.22381292825905,42.07338254684325,402.9686342598794
529,529,272,High,39,280.0,95.66278493255687,88.67443013488625,471.3255698651137
530,530,275,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
530,530,275,Medium,121,222.78512396694214,89.52403835577442,43.73704725539329,401.833200678491
530,530,275,High,39,280.0,95.66278493255687,88.67443013488625,471.3255698651137
531,531,276,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
531,531,276,Medium,122,223.05737704918033,89.20403756013633,44.649301928907676,401.465452169453
531,531,276,High,39,280.0,95.66278493255687,88.67443013488625,471.3255698651137
532,532,276,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
532,532,276,Medium,122,223.05737704918033,89.20403756013633,44.649301928907676,401.465452169453
532,532,276,High,39,280.0,95.66278493255687,88.67443013488625,471.3255698651137
533,533,276,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
533,533,276,Medium,122,223.05737704918033,89.20403756013633,44.649301928907676,401.465452169453
533,533,276,High,39,280.0,95.66278493255687,88.67443013488625,471.3255698651137
534,534,279,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
534,534,279,Medium,124,224.46774193548387,89.32132871809162,45.82508449930063,403.1103993716671
534,534,279,High,40,279.25,94.54743755765118,90.15512488469764,468.34487511530233
535,535,279,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
535,535,279,Medium,124,224.46774193548387,89.32132871809162,45.82508449930063,403.1103993716671
535,535,279,High,40,279.25,94.54743755765118,90.15512488469764,468.34487511530233
536,536,280,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
536,536,280,Medium,124,224.46774193548387,89.32132871809162,45.82508449930063,403.1103993716671
536,536,280,High,41,279.9756097560976,93.47365612964919,93.02829749679921,466.92292201539595
537,537,281,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
537,537,281,Medium,125,225.008,89.16525940000942,46.67748119998117,403.33851880001885
537,537,281,High,41,279.9756097560976,93.47365612964919,93.02829749679921,466.92292201539595
538,538,283,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
538,538,283,Medium,127,226.45669291338584,89.54033904314026,47.37601482710531,405.53737099966634
538,538,283,High,41,279.9756097560976,93.47365612964919,93.02829749679921,466.92292201539595
539,539,284,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
539,539,284,Medium,128,226.84375,89.29456142894371,48.25462714211258,405.43287285788745
539,539,284,High,41,279.9756097560976,93.47365612964919,93.02829749679921,466.92292201539595
540,540,285,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
540,540,285,Medium,128,226.84375,89.29456142894371,48.25462714211258,405.43287285788745
540,540,285,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
541,541,287,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
541,541,287,Medium,130,228.12307692307692,89.25670803050966,49.60966086205761,406.6364929840962
541,541,287,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
542,542,287,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
542,542,287,Medium,130,228.12307692307692,89.25670803050966,49.60966086205761,406.6364929840962
542,542,287,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
543,543,288,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
543,543,288,Medium,131,228.14503816793894,88.91310556141573,50.31882704510747,405.9712492907704
543,543,288,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
544,544,288,Low,115,184.80869565217392,45.38507669796585,94.03854225624222,275.5788490481056
544,544,288,Medium,131,228.14503816793894,88.91310556141573,50.31882704510747,405.9712492907704
544,544,288,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
545,545,290,Low,116,184.98275862068965,45.22619148018214,94.53037566032538,275.4351415810539
545,545,290,Medium,132,228.22727272727272,88.57813137219989,51.07100998287294,405.38353547167253
545,545,290,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
546,546,292,Low,116,184.98275862068965,45.22619148018214,94.53037566032538,275.4351415810539
546,546,292,Medium,134,228.79850746268656,88.03551742667645,52.72747260933366,404.86954231603943
546,546,292,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
547,547,292,Low,116,184.98275862068965,45.22619148018214,94.53037566032538,275.4351415810539
547,547,292,Medium,134,228.79850746268656,88.03551742667645,52.72747260933366,404.86954231603943
547,547,292,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
548,548,293,Low,116,184.98275862068965,45.22619148018214,94.53037566032538,275.4351415810539
548,548,293,Medium,135,228.31851851851852,87.88354335038319,52.55143181775213,404.0856052192849
548,548,293,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
549,549,295,Low,118,185.27118644067798,45.404104076133876,94.46297828841023,276.07939459294573
549,549,295,Medium,135,228.31851851851852,87.88354335038319,52.55143181775213,404.0856052192849
549,549,295,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
550,550,295,Low,118,185.27118644067798,45.404104076133876,94.46297828841023,276.07939459294573
550,550,295,Medium,135,228.31851851851852,87.88354335038319,52.55143181775213,404.0856052192849
550,550,295,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
551,551,297,Low,118,185.27118644067798,45.404104076133876,94.46297828841023,276.07939459294573
551,551,297,Medium,137,228.86131386861314,87.79104390219727,53.27922606421859,404.44340167300766
551,551,297,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
552,552,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
552,552,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
552,552,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
553,553,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
553,553,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
553,553,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
554,554,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
554,554,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
554,554,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
555,555,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
555,555,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
555,555,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
556,556,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
556,556,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
556,556,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
557,557,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
557,557,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
557,557,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
558,558,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
558,558,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
558,558,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
559,559,299,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
559,559,299,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
559,559,299,High,42,283.5,95.11001332218571,93.27997335562858,473.7200266443714
560,560,300,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
560,560,300,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
560,560,300,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
561,561,300,Low,119,184.64705882352942,45.72107555330197,93.20490771692548,276.0892099301334
561,561,300,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
561,561,300,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
562,562,301,Low,120,185.03333333333333,45.72477645733032,93.58378041867269,276.482886247994
562,562,301,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
562,562,301,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
563,563,302,Low,121,184.63636363636363,45.74275898981172,93.15084565674019,276.12188161598704
563,563,302,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
563,563,302,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
564,564,302,Low,121,184.63636363636363,45.74275898981172,93.15084565674019,276.12188161598704
564,564,302,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
564,564,302,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
565,565,302,Low,121,184.63636363636363,45.74275898981172,93.15084565674019,276.12188161598704
565,565,302,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
565,565,302,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
566,566,302,Low,121,184.63636363636363,45.74275898981172,93.15084565674019,276.12188161598704
566,566,302,Medium,138,228.92028985507247,87.47279548682741,53.97469888141765,403.8658808287273
566,566,302,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
567,567,304,Low,122,184.5327868852459,45.567710843402324,93.39736519844126,275.66820857205056
567,567,304,Medium,139,228.25179856115108,87.51091803727833,53.22996248659442,403.2736346357077
567,567,304,High,43,282.90697674418607,94.05135728584128,94.80426217250351,471.0096913158686
